iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
ALB,2021-03-12,23635.0,,,883.0
ALB,2021-03-13,24677.0,,,1042.0
ALB,2021-03-14,25878.0,,,1201.0
ALB,2021-03-15,27239.0,,,1361.0
ALB,2021-03-16,28759.0,,,1520.0
ALB,2021-03-17,33369.0,,,1679.0
ALB,2021-03-18,35329.0,,,1960.0
ALB,2021-03-19,37569.0,,,2240.0
ALB,2021-03-20,39955.0,,,2386.0
ALB,2021-03-21,42488.0,,,2533.0
ALB,2021-03-22,48229.0,,,2679.0
ALB,2021-03-23,51690.0,,,2895.0
ALB,2021-03-24,53992.0,,,2946.0
ALB,2021-03-25,59348.0,,,3287.0
ALB,2021-03-26,62248.0,,,3276.0
ALB,2021-03-27,64075.0,,,3113.0
ALB,2021-03-28,78000.0,,,4678.0
ALB,2021-03-29,85204.0,,,7204.0
ALB,2021-03-30,119321.0,,,9662.0
ALB,2021-03-31,138846.0,,,12122.0
ALB,2021-04-01,155463.0,,,13731.0
ALB,2021-04-02,172486.0,,,15748.0
ALB,2021-04-03,185496.0,,,17346.0
ALB,2021-04-04,192882.0,,,16412.0
ALB,2021-04-05,206708.0,,,15435.0
ALB,2021-04-06,221588.0,,,14610.0
ALB,2021-04-07,232379.0,,,13362.0
ALB,2021-04-08,242542.0,,,12440.0
ALB,2021-04-09,250676.0,,,11170.0
ALB,2021-04-10,256810.0,,,10188.0
ALB,2021-04-11,266708.0,,,9898.0
ALB,2021-04-12,267531.0,,,8689.0
ALB,2021-04-13,281216.0,,,8518.0
ALB,2021-04-14,289855.0,,,8639.0
ALB,2021-04-15,304488.0,,,8849.0
ALB,2021-04-16,314622.0,,,9135.0
ALB,2021-04-17,324840.0,,,9719.0
ALB,2021-04-18,332905.0,,,10105.0
ALB,2021-04-19,345934.0,,,11200.0
ALB,2021-04-20,350000.0,,,9826.0
DZA,2021-01-29,0.0,0.0,0.0,0.0
DZA,2021-01-30,30.0,,,30.0
DZA,2021-01-31,1919.0,,,1889.0
DZA,2021-02-01,4428.0,,,2509.0
DZA,2021-02-02,7247.0,,,2819.0
DZA,2021-02-03,10252.0,,,3005.0
DZA,2021-02-04,13381.0,,,3129.0
DZA,2021-02-05,16598.0,,,3217.0
DZA,2021-02-06,20346.0,,,3748.0
DZA,2021-02-07,24094.0,,,3748.0
DZA,2021-02-08,27842.0,,,3748.0
DZA,2021-02-09,31590.0,,,3748.0
DZA,2021-02-10,35338.0,,,3748.0
DZA,2021-02-11,39086.0,,,3748.0
DZA,2021-02-12,42834.0,,,3748.0
DZA,2021-02-13,46582.0,,,3748.0
DZA,2021-02-14,50330.0,,,3748.0
DZA,2021-02-15,54078.0,,,3748.0
DZA,2021-02-16,57826.0,,,3748.0
DZA,2021-02-17,61574.0,,,3748.0
DZA,2021-02-18,65322.0,,,3748.0
DZA,2021-02-19,75000.0,,,3748.0
AND,2021-01-25,576.0,576.0,0.0,576.0
AND,2021-01-26,642.0,642.0,0.0,66.0
AND,2021-01-27,708.0,708.0,0.0,66.0
AND,2021-01-28,774.0,774.0,0.0,66.0
AND,2021-01-29,840.0,840.0,0.0,66.0
AND,2021-01-30,906.0,906.0,0.0,66.0
AND,2021-01-31,972.0,972.0,0.0,66.0
AND,2021-02-01,1036.0,1036.0,0.0,66.0
AND,2021-02-02,1096.0,1096.0,0.0,60.0
AND,2021-02-03,1151.0,1151.0,0.0,55.0
AND,2021-02-04,1201.0,1201.0,0.0,50.0
AND,2021-02-05,1245.0,1245.0,0.0,44.0
AND,2021-02-06,1284.0,1284.0,0.0,39.0
AND,2021-02-07,1318.0,1318.0,0.0,34.0
AND,2021-02-08,1346.0,1346.0,0.0,28.0
AND,2021-02-09,1374.0,1374.0,0.0,28.0
AND,2021-02-10,1291.0,1291.0,0.0,28.0
AND,2021-02-11,1339.0,1339.0,0.0,48.0
AND,2021-02-12,1622.0,1622.0,0.0,68.0
AND,2021-02-13,1696.0,1696.0,0.0,74.0
AND,2021-02-14,1777.0,1777.0,0.0,81.0
AND,2021-02-15,1864.0,1864.0,0.0,87.0
AND,2021-02-16,1958.0,1958.0,0.0,94.0
AND,2021-02-17,2058.0,2058.0,0.0,100.0
AND,2021-02-18,2145.0,2145.0,0.0,87.0
AND,2021-02-19,2141.0,2141.0,0.0,74.0
AND,2021-02-20,2212.0,2212.0,0.0,71.0
AND,2021-02-21,2279.0,2279.0,0.0,67.0
AND,2021-02-22,2343.0,2343.0,0.0,64.0
AND,2021-02-23,2403.0,2403.0,0.0,60.0
AND,2021-02-24,2390.0,2390.0,0.0,57.0
AND,2021-02-25,2446.0,2348.0,98.0,56.0
AND,2021-02-26,2526.0,2331.0,195.0,55.0
AND,2021-02-27,2589.0,2296.0,293.0,63.0
AND,2021-02-28,2661.0,2270.0,391.0,72.0
AND,2021-03-01,2741.0,2253.0,488.0,80.0
AND,2021-03-02,2830.0,2244.0,586.0,89.0
AND,2021-03-03,2927.0,2243.0,684.0,97.0
AND,2021-03-04,3030.0,2249.0,781.0,103.0
AND,2021-03-05,3138.0,2259.0,879.0,108.0
AND,2021-03-06,3246.0,2269.0,977.0,108.0
AND,2021-03-07,3354.0,2280.0,1074.0,108.0
AND,2021-03-08,3611.0,2439.0,1172.0,108.0
AND,2021-03-09,3797.0,2579.0,1218.0,186.0
AND,2021-03-10,4914.0,3650.0,1264.0,264.0
AND,2021-03-11,5261.0,3997.0,1264.0,347.0
AND,2021-03-12,5691.0,4427.0,1264.0,430.0
AND,2021-03-13,6204.0,4939.0,1265.0,513.0
AND,2021-03-14,6800.0,5535.0,1265.0,596.0
AND,2021-03-15,8363.0,7098.0,1265.0,679.0
AND,2021-03-16,8982.0,7516.0,1466.0,619.0
AND,2021-03-17,9541.0,7874.0,1667.0,559.0
AND,2021-03-18,10034.0,8166.0,1868.0,493.0
AND,2021-03-19,9288.0,7219.0,2069.0,428.0
AND,2021-03-20,9645.0,7375.0,2270.0,357.0
AND,2021-03-21,9932.0,7460.0,2472.0,287.0
AND,2021-03-22,10149.0,7476.0,2673.0,217.0
AND,2021-03-23,10361.0,7487.0,2874.0,212.0
AND,2021-03-24,10568.0,7493.0,3075.0,207.0
AND,2021-03-25,10770.0,7494.0,3276.0,202.0
AND,2021-03-26,10967.0,7490.0,3477.0,197.0
AND,2021-03-27,11164.0,7486.0,3678.0,197.0
AND,2021-03-28,11361.0,7482.0,3879.0,197.0
AND,2021-03-29,11558.0,7478.0,4080.0,197.0
AND,2021-03-30,11755.0,7474.0,4281.0,197.0
AND,2021-03-31,11952.0,7469.0,4483.0,197.0
AND,2021-04-01,12149.0,7465.0,4684.0,197.0
AND,2021-04-02,12346.0,7461.0,4885.0,197.0
AND,2021-04-03,12543.0,7457.0,5086.0,197.0
AND,2021-04-04,12440.0,7153.0,5287.0,197.0
AND,2021-04-05,15269.0,9781.0,5488.0,573.0
AND,2021-04-06,15857.0,,,588.0
AND,2021-04-07,16460.0,,,603.0
AND,2021-04-08,17079.0,,,619.0
AND,2021-04-09,17713.0,,,634.0
AND,2021-04-10,18362.0,,,649.0
AND,2021-04-11,17091.0,,,664.0
AND,2021-04-12,19064.0,,,542.0
AGO,2021-03-01,0.0,0.0,0.0,0.0
AGO,2021-03-02,881.0,881.0,0.0,881.0
AGO,2021-03-03,1762.0,1762.0,0.0,881.0
AGO,2021-03-04,2643.0,2643.0,0.0,881.0
AGO,2021-03-05,3524.0,3524.0,0.0,881.0
AGO,2021-03-06,4405.0,4405.0,0.0,881.0
AGO,2021-03-07,5286.0,5286.0,0.0,881.0
AGO,2021-03-08,6169.0,6169.0,0.0,881.0
AGO,2021-03-09,7536.0,7536.0,0.0,1367.0
AGO,2021-03-10,9389.0,9389.0,0.0,1853.0
AGO,2021-03-11,11728.0,11728.0,0.0,2339.0
AGO,2021-03-12,14553.0,14553.0,0.0,2825.0
AGO,2021-03-13,17864.0,17864.0,0.0,3311.0
AGO,2021-03-14,21661.0,21661.0,0.0,3797.0
AGO,2021-03-15,25944.0,25944.0,0.0,4283.0
AGO,2021-03-16,30227.0,30227.0,0.0,4283.0
AGO,2021-03-17,34510.0,34510.0,0.0,4283.0
AGO,2021-03-18,49000.0,49000.0,0.0,4283.0
AGO,2021-03-19,53577.0,53577.0,0.0,4577.0
AGO,2021-03-20,58447.0,58447.0,0.0,4870.0
AGO,2021-03-21,63610.0,63610.0,0.0,5163.0
AGO,2021-03-22,69067.0,69067.0,0.0,5457.0
AGO,2021-03-23,74817.0,74817.0,0.0,5750.0
AGO,2021-03-24,87022.0,87022.0,0.0,6044.0
AGO,2021-03-25,93703.0,93703.0,0.0,6681.0
AGO,2021-03-26,100728.0,100728.0,0.0,7025.0
AGO,2021-03-27,108097.0,108097.0,0.0,7369.0
AGO,2021-03-28,115810.0,115810.0,0.0,7713.0
AGO,2021-03-29,130750.0,130750.0,0.0,8057.0
AGO,2021-03-30,138810.0,138810.0,0.0,8060.0
AGO,2021-03-31,146872.0,146872.0,0.0,8062.0
AGO,2021-04-01,154592.0,154592.0,0.0,7720.0
AGO,2021-04-02,161971.0,161971.0,0.0,7379.0
AGO,2021-04-03,169008.0,169008.0,0.0,7037.0
AGO,2021-04-04,175703.0,175703.0,0.0,6695.0
AGO,2021-04-05,182057.0,182057.0,0.0,6354.0
AGO,2021-04-06,181578.0,181578.0,0.0,6354.0
AGO,2021-04-07,188849.0,188849.0,0.0,7271.0
AGO,2021-04-08,197037.0,197037.0,0.0,8188.0
AGO,2021-04-09,206142.0,206142.0,0.0,9105.0
AGO,2021-04-10,216164.0,216164.0,0.0,10022.0
AGO,2021-04-11,245442.0,245442.0,0.0,10939.0
AIA,2021-02-04,0.0,0.0,0.0,0.0
AIA,2021-02-05,149.0,149.0,0.0,149.0
AIA,2021-02-06,298.0,298.0,0.0,149.0
AIA,2021-02-07,447.0,447.0,0.0,149.0
AIA,2021-02-08,596.0,596.0,0.0,149.0
AIA,2021-02-09,745.0,745.0,0.0,149.0
AIA,2021-02-10,894.0,894.0,0.0,149.0
AIA,2021-02-11,1043.0,1043.0,0.0,149.0
AIA,2021-02-12,1192.0,1192.0,0.0,149.0
AIA,2021-02-13,1341.0,1341.0,0.0,149.0
AIA,2021-02-14,2762.0,2762.0,0.0,331.0
AIA,2021-02-15,3085.0,3085.0,0.0,323.0
AIA,2021-02-16,3401.0,3401.0,0.0,316.0
AIA,2021-02-17,3710.0,3710.0,0.0,309.0
AIA,2021-02-18,4011.0,4011.0,0.0,301.0
AIA,2021-02-19,4305.0,4305.0,0.0,294.0
AIA,2021-02-20,4591.0,4591.0,0.0,286.0
AIA,2021-02-21,4688.0,4688.0,0.0,97.0
AIA,2021-02-22,4785.0,4785.0,0.0,97.0
AIA,2021-02-23,4882.0,4882.0,0.0,97.0
AIA,2021-02-24,4979.0,4979.0,0.0,97.0
AIA,2021-02-25,5076.0,5076.0,0.0,97.0
AIA,2021-02-26,3929.0,3929.0,0.0,97.0
AIA,2021-02-27,4022.0,4022.0,0.0,93.0
AIA,2021-02-28,4111.0,4111.0,0.0,89.0
AIA,2021-03-01,4197.0,4197.0,0.0,86.0
AIA,2021-03-02,4279.0,4279.0,0.0,82.0
AIA,2021-03-03,4357.0,4357.0,0.0,78.0
AIA,2021-03-04,4431.0,4431.0,0.0,74.0
AIA,2021-03-05,4501.0,4501.0,0.0,70.0
AIA,2021-03-06,4571.0,4571.0,0.0,70.0
AIA,2021-03-07,4641.0,4641.0,0.0,70.0
AIA,2021-03-08,4711.0,4711.0,0.0,70.0
AIA,2021-03-09,4700.0,4700.0,0.0,70.0
AIA,2021-03-10,4771.0,4771.0,0.0,71.0
AIA,2021-03-11,4842.0,4842.0,0.0,71.0
AIA,2021-03-12,4914.0,4914.0,0.0,72.0
AIA,2021-03-13,5000.0,5000.0,0.0,73.0
AIA,2021-03-14,5071.0,5071.0,0.0,71.0
AIA,2021-03-15,5140.0,5140.0,0.0,69.0
AIA,2021-03-16,5208.0,5208.0,0.0,68.0
AIA,2021-03-17,5273.0,5273.0,0.0,65.0
AIA,2021-03-18,5336.0,5336.0,0.0,63.0
AIA,2021-03-19,5348.0,5348.0,0.0,60.0
AIA,2021-03-20,5401.0,5401.0,0.0,53.0
AIA,2021-03-21,5448.0,5448.0,0.0,47.0
AIA,2021-03-22,5490.0,5490.0,0.0,42.0
AIA,2021-03-23,5526.0,5526.0,0.0,36.0
AIA,2021-03-24,5557.0,5557.0,0.0,31.0
AIA,2021-03-25,5583.0,5583.0,0.0,26.0
AIA,2021-03-26,5603.0,5603.0,0.0,20.0
AIA,2021-03-27,5623.0,5623.0,0.0,20.0
AIA,2021-03-28,5643.0,5643.0,0.0,20.0
AIA,2021-03-29,5663.0,5663.0,0.0,20.0
AIA,2021-03-30,5683.0,5683.0,0.0,20.0
AIA,2021-03-31,5703.0,5703.0,0.0,20.0
AIA,2021-04-01,5723.0,5723.0,0.0,20.0
AIA,2021-04-02,5743.0,5743.0,0.0,20.0
AIA,2021-04-03,5763.0,5763.0,0.0,20.0
AIA,2021-04-04,5783.0,5783.0,0.0,20.0
AIA,2021-04-05,5803.0,5803.0,0.0,20.0
AIA,2021-04-06,5823.0,5823.0,0.0,20.0
AIA,2021-04-07,5843.0,5843.0,0.0,20.0
AIA,2021-04-08,5863.0,5863.0,0.0,20.0
AIA,2021-04-09,5883.0,5883.0,0.0,20.0
AIA,2021-04-10,5903.0,5903.0,0.0,20.0
AIA,2021-04-11,5923.0,5923.0,0.0,20.0
AIA,2021-04-12,5835.0,5835.0,0.0,20.0
ATG,2021-02-16,0.0,0.0,0.0,0.0
ATG,2021-02-17,895.0,895.0,0.0,895.0
ATG,2021-02-18,1790.0,1790.0,0.0,895.0
ATG,2021-02-19,2685.0,2685.0,0.0,895.0
ATG,2021-02-20,3580.0,3580.0,0.0,895.0
ATG,2021-02-21,4475.0,4475.0,0.0,895.0
ATG,2021-02-22,5370.0,5370.0,0.0,895.0
ATG,2021-02-23,6265.0,6265.0,0.0,895.0
ATG,2021-02-24,7160.0,7160.0,0.0,895.0
ATG,2021-02-25,8055.0,8055.0,0.0,895.0
ATG,2021-02-26,8950.0,8950.0,0.0,895.0
ATG,2021-02-27,9845.0,9845.0,0.0,895.0
ATG,2021-02-28,10740.0,10740.0,0.0,895.0
ATG,2021-03-01,11635.0,11635.0,0.0,895.0
ATG,2021-03-02,12530.0,12530.0,0.0,895.0
ATG,2021-03-03,13425.0,13425.0,0.0,895.0
ATG,2021-03-04,14320.0,14320.0,0.0,895.0
ATG,2021-03-05,15215.0,15215.0,0.0,895.0
ATG,2021-03-06,16110.0,16110.0,0.0,895.0
ATG,2021-03-07,17005.0,17005.0,0.0,895.0
ATG,2021-03-08,17900.0,17900.0,0.0,895.0
ATG,2021-03-09,18795.0,18795.0,0.0,895.0
ATG,2021-03-10,19690.0,19690.0,0.0,895.0
ATG,2021-03-11,20585.0,20585.0,0.0,895.0
ATG,2021-03-12,21480.0,21480.0,0.0,895.0
ATG,2021-03-13,22375.0,22375.0,0.0,895.0
ATG,2021-03-14,23270.0,23270.0,0.0,895.0
ATG,2021-03-15,24164.0,24164.0,0.0,895.0
ATG,2021-03-16,24985.0,24985.0,0.0,821.0
ATG,2021-03-17,25732.0,25732.0,0.0,747.0
ATG,2021-03-18,26406.0,26406.0,0.0,674.0
ATG,2021-03-19,25677.0,25677.0,0.0,600.0
ATG,2021-03-20,26167.0,26167.0,0.0,490.0
ATG,2021-03-21,26547.0,26547.0,0.0,380.0
ATG,2021-03-22,26817.0,26817.0,0.0,270.0
ATG,2021-03-23,27050.0,27050.0,0.0,233.0
ATG,2021-03-24,27247.0,27247.0,0.0,197.0
ATG,2021-03-25,26424.0,26424.0,0.0,161.0
ATG,2021-03-26,26541.0,26541.0,0.0,117.0
ATG,2021-03-27,26650.0,26650.0,0.0,109.0
ATG,2021-03-28,26751.0,26751.0,0.0,101.0
ATG,2021-03-29,26844.0,26844.0,0.0,93.0
ATG,2021-03-30,26929.0,26929.0,0.0,85.0
ATG,2021-03-31,26836.0,26836.0,0.0,77.0
ATG,2021-04-01,26904.0,26904.0,0.0,68.0
ATG,2021-04-02,26972.0,26972.0,0.0,68.0
ATG,2021-04-03,27032.0,27032.0,0.0,67.0
ATG,2021-04-04,27097.0,27097.0,0.0,65.0
ATG,2021-04-05,27159.0,27159.0,0.0,62.0
ATG,2021-04-06,27219.0,27219.0,0.0,60.0
ATG,2021-04-07,27276.0,27276.0,0.0,57.0
ATG,2021-04-08,27331.0,27331.0,0.0,55.0
ATG,2021-04-09,27384.0,27384.0,0.0,53.0
ATG,2021-04-10,27435.0,27435.0,0.0,51.0
ATG,2021-04-11,27486.0,27486.0,0.0,51.0
ATG,2021-04-12,27537.0,27537.0,0.0,51.0
ATG,2021-04-13,27588.0,27588.0,0.0,51.0
ATG,2021-04-14,27592.0,27592.0,0.0,51.0
ATG,2021-04-15,27694.0,27694.0,0.0,102.0
ATG,2021-04-16,28414.0,28414.0,0.0,154.0
ATG,2021-04-17,28639.0,28639.0,0.0,179.0
ARG,2020-12-29,700.0,700.0,0.0,700.0
ARG,2020-12-30,16356.0,16156.0,200.0,15656.0
ARG,2020-12-31,32013.0,31614.0,399.0,15656.0
ARG,2021-01-01,43083.0,42484.0,599.0,11070.0
ARG,2021-01-02,51859.0,51060.0,799.0,8776.0
ARG,2021-01-03,59259.0,58260.0,999.0,7400.0
ARG,2021-01-04,39599.0,38401.0,1198.0,6483.0
ARG,2021-01-05,47583.0,46185.0,1398.0,7984.0
ARG,2021-01-06,55756.0,54158.0,1598.0,8173.0
ARG,2021-01-07,64119.0,62321.0,1798.0,8363.0
ARG,2021-01-08,107542.0,105545.0,1997.0,10519.0
ARG,2021-01-09,119484.0,117287.0,2197.0,11942.0
ARG,2021-01-10,132849.0,130452.0,2397.0,13365.0
ARG,2021-01-11,147637.0,145041.0,2596.0,14788.0
ARG,2021-01-12,161693.0,158897.0,2796.0,14056.0
ARG,2021-01-13,166833.0,163837.0,2996.0,13323.0
ARG,2021-01-14,180153.0,176957.0,3196.0,13320.0
ARG,2021-01-15,200759.0,197364.0,3395.0,13317.0
ARG,2021-01-16,213730.0,210135.0,3595.0,12971.0
ARG,2021-01-17,226354.0,222559.0,3795.0,12624.0
ARG,2021-01-18,238632.0,234637.0,3995.0,12278.0
ARG,2021-01-19,250564.0,246370.0,4194.0,11932.0
ARG,2021-01-20,247933.0,243539.0,4394.0,11586.0
ARG,2021-01-21,265724.0,249372.0,16352.0,11704.0
ARG,2021-01-22,279602.0,254456.0,25146.0,11263.0
ARG,2021-01-23,288064.0,258876.0,29188.0,11124.0
ARG,2021-01-24,292023.0,260036.0,31987.0,10342.0
ARG,2021-01-25,292386.0,260122.0,32264.0,9046.0
ARG,2021-01-26,305880.0,266969.0,38911.0,9626.0
ARG,2021-01-27,318033.0,272323.0,45710.0,10014.0
ARG,2021-01-28,327999.0,276548.0,51451.0,8896.0
ARG,2021-01-29,344034.0,278451.0,65583.0,9205.0
ARG,2021-01-30,366384.0,281023.0,85361.0,11189.0
ARG,2021-01-31,377683.0,287865.0,89818.0,11299.0
ARG,2021-02-01,375851.0,281577.0,94274.0,11924.0
ARG,2021-02-02,387326.0,284006.0,103320.0,11475.0
ARG,2021-02-03,396562.0,284196.0,112366.0,11218.0
ARG,2021-02-04,444018.0,297717.0,146301.0,16574.0
ARG,2021-02-05,460256.0,305164.0,155092.0,16238.0
ARG,2021-02-06,471383.0,307501.0,163882.0,15000.0
ARG,2021-02-07,501152.0,319316.0,181836.0,18576.0
ARG,2021-02-08,511582.0,322318.0,189264.0,19390.0
ARG,2021-02-09,513178.0,322975.0,190203.0,18139.0
ARG,2021-02-10,535303.0,337772.0,197531.0,19820.0
ARG,2021-02-11,572928.0,362649.0,210279.0,18416.0
ARG,2021-02-12,591632.0,368023.0,223609.0,19133.0
ARG,2021-02-13,606245.0,371629.0,234616.0,19266.0
ARG,2021-02-14,609605.0,372122.0,237483.0,15493.0
ARG,2021-02-15,609791.0,372181.0,237610.0,14030.0
ARG,2021-02-16,611169.0,373253.0,237916.0,13999.0
ARG,2021-02-17,612322.0,374002.0,238320.0,11003.0
ARG,2021-02-18,635583.0,392399.0,243184.0,8951.0
ARG,2021-02-19,668654.0,414958.0,253696.0,11003.0
ARG,2021-02-20,707148.0,445614.0,261534.0,14415.0
ARG,2021-02-21,720267.0,456929.0,263338.0,15809.0
ARG,2021-02-22,722234.0,458822.0,263412.0,16063.0
ARG,2021-02-23,746615.0,481689.0,264926.0,19349.0
ARG,2021-02-24,780455.0,513394.0,267061.0,24019.0
ARG,2021-02-25,829832.0,558831.0,271001.0,27750.0
ARG,2021-02-26,903915.0,620635.0,283280.0,33609.0
ARG,2021-02-27,984895.0,694470.0,290425.0,39678.0
ARG,2021-02-28,1025003.0,731571.0,293432.0,43534.0
ARG,2021-03-01,1049169.0,755212.0,293957.0,46705.0
ARG,2021-03-02,1126108.0,823446.0,302662.0,54213.0
ARG,2021-03-03,1181292.0,874916.0,306376.0,57262.0
ARG,2021-03-04,1252461.0,941695.0,310766.0,60376.0
ARG,2021-03-05,1357596.0,1030504.0,327092.0,64812.0
ARG,2021-03-06,1422873.0,1087725.0,335148.0,65277.0
ARG,2021-03-07,1526078.0,1182874.0,343204.0,71582.0
ARG,2021-03-08,1546699.0,1202998.0,343701.0,71076.0
ARG,2021-03-09,1648957.0,1301787.0,347170.0,74693.0
ARG,2021-03-10,1774438.0,1424984.0,349454.0,84735.0
ARG,2021-03-11,1919074.0,1564555.0,354519.0,95230.0
ARG,2021-03-12,2098205.0,1719543.0,378662.0,105801.0
ARG,2021-03-13,2294738.0,1876113.0,418625.0,121843.0
ARG,2021-03-14,2381429.0,1932696.0,448733.0,122193.0
ARG,2021-03-15,2404194.0,1952883.0,451311.0,122499.0
