iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
AFG,2021-04-02,0.0027492683894700235,0.0027492683894700235,0.0,7.8860710876209e-05
AFG,2021-04-03,0.0028281291003462326,0.0028281291003462326,0.0,7.8860710876209e-05
AFG,2021-04-04,0.0029069898112224417,0.0029069898112224417,0.0,7.8860710876209e-05
AFG,2021-04-05,0.0029858505220986507,0.0029858505220986507,0.0,7.8860710876209e-05
AFG,2021-04-06,0.00306471123297486,0.00306471123297486,0.0,7.8860710876209e-05
AFG,2021-04-07,0.00315442843504836,0.00315442843504836,0.0,7.8860710876209e-05
AFG,2021-04-08,,,,
AFG,2021-04-09,,,,
AFG,2021-04-10,,,,
AFG,2021-04-11,,,,
AFG,2021-04-12,,,,
AFG,2021-04-13,,,,
AFG,2021-04-14,,,,
AFG,2021-04-15,,,,
AFG,2021-04-16,,,,
AFG,2021-04-17,,,,
AFG,2021-04-18,,,,
AFG,2021-04-19,,,,
AFG,2021-04-20,,,,
AFG,2021-04-21,,,,
AGO,2021-03-02,2.768237935486482e-05,2.768237935486482e-05,0.0,2.768237935486482e-05
AGO,2021-03-03,5.536475870972964e-05,5.536475870972964e-05,0.0,2.768237935486482e-05
AGO,2021-03-04,8.304713806459446e-05,8.304713806459446e-05,0.0,2.768237935486482e-05
AGO,2021-03-05,0.00011072951741945928,0.00011072951741945928,0.0,2.768237935486482e-05
AGO,2021-03-06,0.0001384118967743241,0.0001384118967743241,0.0,2.768237935486482e-05
AGO,2021-03-07,0.00016609427612918892,0.00016609427612918892,0.0,2.768237935486482e-05
AGO,2021-03-08,0.00019383949856998986,0.00019383949856998986,0.0,2.768237935486482e-05
AGO,2021-03-09,0.00023679274780733403,0.00023679274780733403,0.0,4.295324923734416e-05
AGO,2021-03-10,0.00029501686692715755,0.00029501686692715755,0.0,5.8224119119823506e-05
AGO,2021-03-11,0.0003685118559294604,0.0003685118559294604,0.0,7.349498900230285e-05
AGO,2021-03-12,0.0004572777148142426,0.0004572777148142426,0.0,8.876585888478219e-05
AGO,2021-03-13,0.0005613144435815041,0.0005613144435815041,0.0,0.00010403672876726155
AGO,2021-03-14,0.0006806220422312451,0.0006806220422312451,0.0,0.00011930759864974089
AGO,2021-03-15,0.0008152005107634652,0.0008152005107634652,0.0,0.00013457846853222024
AGO,2021-03-16,0.0009497789792956855,0.0009497789792956855,0.0,0.00013457846853222024
AGO,2021-03-17,0.0010843574478279058,0.0010843574478279058,0.0,0.00013457846853222024
AGO,2021-03-18,0.0015396556054351604,0.0015396556054351604,0.0,0.00013457846853222024
AGO,2021-03-19,0.0016834720075999915,0.0016834720075999915,0.0,0.0001438164021648312
AGO,2021-03-20,0.0018364949218544655,0.0018364949218544655,0.0,0.0001530229142544741
AGO,2021-03-21,0.0019987243481985827,0.0019987243481985827,0.0,0.00016222942634411697
AGO,2021-03-22,0.0021701917081753106,0.0021701917081753106,0.0,0.00017146735997672794
AGO,2021-03-23,0.0023508655802416813,0.0023508655802416813,0.0,0.00018067387206637084
AGO,2021-03-24,0.0027343655121669086,0.0027343655121669086,0.0,0.0001899118056989818
AGO,2021-03-25,0.0029442928407365475,0.0029442928407365475,0.0,0.0002099273285696389
AGO,2021-03-26,0.0031650291800872006,0.0031650291800872006,0.0,0.00022073633935065307
AGO,2021-03-27,0.003396574530218868,0.003396574530218868,0.0,0.00023154535013166725
AGO,2021-03-28,0.0036389288911315492,0.0036389288911315492,0.0,0.00024235436091268146
AGO,2021-03-29,0.004108366743074432,0.004108366743074432,0.0,0.0002531633716936956
AGO,2021-03-30,0.004361624379397033,0.004361624379397033,0.0,0.0002532576363225998
AGO,2021-03-31,0.0046149448588055685,0.0046149448588055685,0.0,0.00025332047940853595
AGO,2021-04-01,0.004857519170519026,0.004857519170519026,0.0,0.0002425743117134579
AGO,2021-04-02,0.005089378736080374,0.005089378736080374,0.0,0.00023185956556134792
AGO,2021-04-03,0.0053104921339466446,0.0053104921339466446,0.0,0.00022111339786626985
AGO,2021-04-04,0.005520859364117836,0.005520859364117836,0.0,0.0002103672301711918
AGO,2021-04-05,0.005720511848136918,0.005720511848136918,0.0,0.0001996524840190818
AGO,2021-04-06,0.005705460929055215,0.005705460929055215,0.0,0.0001996524840190818
AGO,2021-04-07,0.005933926967976012,0.005933926967976012,0.0,0.00022846603892079696
AGO,2021-04-08,0.006191206561798524,0.006191206561798524,0.0,0.00025727959382251206
AGO,2021-04-09,0.0064772997105227515,0.0064772997105227515,0.0,0.00028609314872422723
AGO,2021-04-10,0.006792206414148693,0.006792206414148693,0.0,0.0003149067036259424
AGO,2021-04-11,0.0077121663491676856,0.0077121663491676856,0.0,0.0003437202585276575
AGO,2021-04-12,,,,
AGO,2021-04-13,,,,
AGO,2021-04-14,,,,
AGO,2021-04-15,,,,
AGO,2021-04-16,,,,
AGO,2021-04-17,,,,
AGO,2021-04-18,,,,
AGO,2021-04-19,,,,
AGO,2021-04-20,,,,
AGO,2021-04-21,,,,
ALB,2021-01-10,0.0,0.0,0.0,0.0
ALB,2021-01-11,2.21516676225342e-05,2.21516676225342e-05,0.0,2.21516676225342e-05
ALB,2021-01-12,4.43033352450684e-05,4.43033352450684e-05,0.0,2.21516676225342e-05
ALB,2021-01-13,6.50705236411942e-05,6.50705236411942e-05,0.0,2.18055478159321e-05
ALB,2021-01-14,9.206786855615777e-05,9.206786855615777e-05,0.0,2.2843907235738393e-05
ALB,2021-01-15,0.00010660490043344583,0.00010660490043344583,0.0,2.1459428009330007e-05
ALB,2021-01-16,0.00012771820863617374,0.00012771820863617374,0.0,2.1459428009330007e-05
ALB,2021-01-17,0.00014017852167384922,0.00014017852167384922,0.0,2.0074948782921618e-05
ALB,2021-01-18,0.00015471555355113729,0.00015471555355113729,0.0,1.9036589363115327e-05
ALB,2021-01-19,0.0001671758665888128,0.0001671758665888128,0.0,1.765211013670694e-05
ALB,2021-01-20,0.00017963617962648827,0.00017963617962648827,0.0,1.626763091029855e-05
ALB,2021-01-21,0.0001900197738245512,0.0001900197738245512,0.0,1.3844792264083875e-05
ALB,2021-01-22,0.00020178784724902247,0.00020178784724902247,0.0,1.1768073424471293e-05
ALB,2021-01-23,0.000210786962220677,0.000210786962220677,0.0,8.999114971654518e-06
ALB,2021-01-24,0.00021805547815932101,0.00021805547815932101,0.0,7.268515938644034e-06
ALB,2021-01-25,0.00022324727525835247,0.00022324727525835247,0.0,5.191797099031453e-06
ALB,2021-01-26,0.00022636235351777134,0.00022636235351777134,0.0,3.115078259418872e-06
ALB,2021-01-27,0.00022774683274417974,0.00022774683274417974,0.0,1.3844792264083875e-06
ALB,2021-01-28,0.00022774683274417974,0.00022740071293757765,3.4611980660209687e-07,0.0
ALB,2021-01-29,0.00022774683274417974,0.00022740071293757765,3.4611980660209687e-07,0.0
ALB,2021-01-30,0.00022774683274417974,0.00022740071293757765,3.4611980660209687e-07,0.0
ALB,2021-01-31,0.00022774683274417974,0.00022740071293757765,3.4611980660209687e-07,0.0
ALB,2021-02-01,0.00022774683274417974,0.00022740071293757765,3.4611980660209687e-07,0.0
ALB,2021-02-02,0.00019036589363115327,0.0001900197738245512,3.4611980660209687e-07,0.0
ALB,2021-02-03,0.00019451933131037845,0.00017271378349444633,2.18055478159321e-05,4.1534376792251624e-06
ALB,2021-02-04,0.00020282620666882875,0.00015921511103696455,4.36110956318642e-05,8.306875358450325e-06
ALB,2021-02-05,0.00021494039989990215,0.00014986987625870794,6.50705236411942e-05,1.2114193231073391e-05
ALB,2021-02-06,0.00023120803081020072,0.0001443319593530744,8.687607145712631e-05,1.626763091029855e-05
ALB,2021-02-07,0.0002516290993997244,0.0001432935999332681,0.00010833549946645632,2.0421068589523716e-05
ALB,2021-02-08,0.0002762036056684733,0.00014606255838608487,0.0001301410472823884,2.4574506268748876e-05
ALB,2021-02-09,0.0003900770220405632,0.00023847654674884474,0.00015160047529171842,2.8381824141371942e-05
ALB,2021-02-10,0.00041811272637533304,0.00025889761533836843,0.00015921511103696455,2.8035704334769844e-05
ALB,2021-02-11,0.00044545619109689867,0.0002789725641212901,0.0001664836269756086,2.734346472156565e-05
ALB,2021-02-12,0.00047245353601186224,0.0002983552732910075,0.00017409826272085473,2.6997344914963557e-05
ALB,2021-02-13,0.0004987586413136215,0.0003173918626541228,0.00018136677865949875,2.630510530175936e-05
ALB,2021-02-14,0.0005247176268087789,0.000335736212404034,0.00018898141440474488,2.5958985495157266e-05
ALB,2021-02-15,0.0005499843726907319,0.0003533883225407409,0.000196596050149991,2.526674588195307e-05
ALB,2021-02-16,0.0005749049987660829,0.00037104043267744785,0.00020386456608863506,2.4920626075350975e-05
ALB,2021-02-17,0.0005887497910301668,0.0003772705891962856,0.0002114792018338812,2.4920626075350975e-05
ALB,2021-02-18,0.0010553192903297933,0.0008438400884959122,0.0002114792018338812,8.79144308769326e-05
ALB,2021-02-19,0.0014457424321769586,0.0012304559124704543,0.00021528651970650426,0.00014017852167384922
ALB,2021-02-20,0.0016243402523836406,0.0014052464148045132,0.00021909383757912732,0.000178597820206682
ALB,2021-02-21,0.0018413573711231553,0.0016184562156714049,0.0002229011554517504,0.00021701711873951473
ALB,2021-02-22,0.0023286940588189077,0.002101985585494534,0.00022670847332437345,0.0002557825370789496
ALB,2021-02-23,0.002637086806501376,,,0.0003083927476824683
ALB,2021-02-24,0.002998089764787363,,,0.00036100295828598705
ALB,2021-02-25,0.003507924239912252,,,0.000350273244281322
ALB,2021-02-26,0.0038540440465143484,,,0.00034611980660209684
ALB,2021-02-27,0.004209509087894702,,,0.0003554650413803535
ALB,2021-02-28,0.004574319364053312,,,0.0003648102761586101
ALB,2021-03-01,0.0049477826353769745,,,0.0003741555109368667
ALB,2021-03-02,0.005302901556950726,,,0.00035511892157375136
ALB,2021-03-03,0.005466270105666916,,,0.00033608233221063603
ALB,2021-03-04,0.005787123166387059,,,0.00032085306072014377
ALB,2021-03-05,0.006097592632909141,,,0.0003104694665220809
ALB,2021-03-06,0.006397678505233159,,,0.000300085872324018
ALB,2021-03-07,0.006687726903165716,,,0.0002900483979325572
ALB,2021-03-08,0.00696739170690021,,,0.00027966480373449427
ALB,2021-03-09,0.007251209948313929,,,0.00028381824141371944
ALB,2021-03-10,0.00748068738009112,,,0.0002876255592863425
ALB,2021-03-11,0.007777312054349116,,,0.00029662467425799704
ALB,2021-03-12,0.008180541629040559,,,0.0003056237892296515
ALB,2021-03-13,0.008541198467519944,,,0.00036065683847938493
ALB,2021-03-14,0.008956888355249062,,,0.0004156898877291183
ALB,2021-03-15,0.009427957412034517,,,0.00047106905678545385
ALB,2021-03-16,0.009954059518069703,,,0.0005261021060351872
ALB,2021-03-17,0.01154967182650537,,,0.0005811351552849206
ALB,2021-03-18,0.01222806664744548,,,0.0006783948209401099
ALB,2021-03-19,0.013003375014234177,,,0.000775308366788697
ALB,2021-03-20,0.01382921687278678,,,0.0008258418585526032
ALB,2021-03-21,0.014705938342909891,,,0.0008767214701231113
ALB,2021-03-22,0.01669301215261253,,,0.0009272549618870175
ALB,2021-03-23,0.017890932803262385,,,0.0010020168401130704
ALB,2021-03-24,0.018687700598060415,,,0.0010196689502497774
ALB,2021-03-25,0.020541518282221245,,,0.0011376958043010923
ALB,2021-03-26,0.021545265721367324,,,0.0011338884864284693
ALB,2021-03-27,0.022177626608029355,,,0.0010774709579523276
ALB,2021-03-28,0.026997344914963556,,,0.0016191484552846092
ALB,2021-03-29,0.029490792001725063,,,0.0024934470867615057
ALB,2021-03-30,0.0412993614435688,,,0.00334420957138946
ALB,2021-03-31,0.04805735066747474,,,0.004195664295630618
ALB,2021-04-01,0.053808823493781785,,,0.004752571064453392
ALB,2021-04-02,0.05970082096156928,,,0.005450694714369822
ALB,2021-04-03,0.06420383964546256,,,0.006003794165319972
ALB,2021-04-04,0.06676028053702565,,,0.005680518265953614
ALB,2021-04-05,0.07154573298310624,,,0.005342359214903365
ALB,2021-04-06,0.07669599570534544,,,0.005056810374456635
ALB,2021-04-07,0.08043097453838867,,,0.004624852855817218
ALB,2021-04-08,0.08394859013288578,,,0.004305730394130085
ALB,2021-04-09,0.08676392863978723,,,0.003866158239745422
ALB,2021-04-10,0.0888870275334845,,,0.003526268589662163
ALB,2021-04-11,0.09231292137923205,,,0.0034258938457475546
ALB,2021-04-12,0.09259777798006558,,,0.0030074349995656197
ALB,2021-04-13,0.09733442753341527,,,0.002948248512636661
ALB,2021-04-14,0.10032455654265078,,,0.002990129009235515
ALB,2021-04-15,0.10538932767265927,,,0.003062814168621955
ALB,2021-04-16,0.10889690579276493,,,0.003161804433310155
ALB,2021-04-17,0.11243355797662515,,,0.0033639384003657795
ALB,2021-04-18,0.11522501421687105,,,0.0034975406457141887
ALB,2021-04-19,0.11973460917708978,,,0.003876541833943485
ALB,2021-04-20,0.1211419323107339,,,0.003400973219672204
ALB,2021-04-21,,,,
AND,2021-01-25,0.007561337411554668,0.007561337411554668,0.0,0.007561337411554668
AND,2021-01-26,0.008427740656628642,0.008427740656628642,0.0,0.0008664032450739725
AND,2021-01-27,0.009294143901702613,0.009294143901702613,0.0,0.0008664032450739725
AND,2021-01-28,0.010160547146776586,0.010160547146776586,0.0,0.0008664032450739725
AND,2021-01-29,0.011026950391850558,0.011026950391850558,0.0,0.0008664032450739725
AND,2021-01-30,0.011893353636924531,0.011893353636924531,0.0,0.0008664032450739725
AND,2021-01-31,0.012759756881998504,0.012759756881998504,0.0,0.0008664032450739725
AND,2021-02-01,0.013599905483282356,0.013599905483282356,0.0,0.0008664032450739725
AND,2021-02-02,0.014387544796985967,0.014387544796985967,0.0,0.0007876393137036113
AND,2021-02-03,0.015109547501214278,0.015109547501214278,0.0,0.0007220027042283103
AND,2021-02-04,0.015765913595967285,0.015765913595967285,0.0,0.0006563660947530094
AND,2021-02-05,0.016343515759349937,0.016343515759349937,0.0,0.0005776021633826483
AND,2021-02-06,0.016855481313257283,0.016855481313257283,0.0,0.0005119655539073474
AND,2021-02-07,0.01730181025768933,0.01730181025768933,0.0,0.0004463289444320464
AND,2021-02-08,0.017669375270751013,0.017669375270751013,0.0,0.0003675650130616853
AND,2021-02-09,0.0180369402838127,0.0180369402838127,0.0,0.0003675650130616853
AND,2021-02-10,0.016947372566522702,0.016947372566522702,0.0,0.0003675650130616853
AND,2021-02-11,0.017577484017485594,0.017577484017485594,0.0,0.000630111450962889
AND,2021-02-12,0.021292516113787626,0.021292516113787626,0.0,0.0008926578888640928
AND,2021-02-13,0.02226393793402208,0.02226393793402208,0.0,0.000971421820234454
AND,2021-02-14,0.023327251007521956,0.023327251007521956,0.0,0.0010633130734998752
AND,2021-02-15,0.024469328012392193,0.024469328012392193,0.0,0.0011420770048702364
AND,2021-02-16,0.02570329627052785,0.02570329627052785,0.0,0.0012339682581356578
AND,2021-02-17,0.02701602846003387,0.02701602846003387,0.0,0.0013127321895060188
AND,2021-02-18,0.028158105464904104,0.028158105464904104,0.0,0.0011420770048702364
AND,2021-02-19,0.028105596177323864,0.028105596177323864,0.0,0.000971421820234454
AND,2021-02-20,0.029037636031873138,0.029037636031873138,0.0,0.0009320398545492734
AND,2021-02-21,0.02991716659884217,0.02991716659884217,0.0,0.0008795305669690326
AND,2021-02-22,0.030757315200126024,0.030757315200126024,0.0,0.0008401486012838521
AND,2021-02-23,0.03154495451382963,0.03154495451382963,0.0,0.0007876393137036113
AND,2021-02-24,0.031374299329193854,0.031374299329193854,0.0,0.0007482573480184308
AND,2021-02-25,0.03210942935531722,0.030822951809601325,0.0012864775457158985,0.0007351300261233706
AND,2021-02-26,0.03315961510692204,0.0305997873373853,0.0025598277695367366,0.0007220027042283103
AND,2021-02-27,0.03398663638631083,0.030140331071058193,0.003846305315252635,0.0008270212793887919
AND,2021-02-28,0.03493180356275516,0.029799020701786628,0.005132782860968534,0.0009451671764443335
AND,2021-03-01,0.035981989314359974,0.029575856229570607,0.006406133084789372,0.0010501857516048152
AND,2021-03-02,0.03715032096302034,0.029457710332515062,0.00769261063050527,0.0011683316486603569
AND,2021-03-03,0.038423671186841174,0.029444583010620005,0.00897908817622117,0.0012733502238208383
AND,2021-03-04,0.03977578534203237,0.029523346941990363,0.010252438400042007,0.0013521141551911995
AND,2021-03-05,0.041193536106698875,0.029654620160940965,0.011538915945757906,0.0014177507646665004
AND,2021-03-06,0.042611286871365374,0.029785893379891567,0.012825393491473805,0.0014177507646665004
AND,2021-03-07,0.04402903763603187,0.02993029392073723,0.014098743715294643,0.0014177507646665004
AND,2021-03-08,0.04740275936306234,0.0320175381020518,0.01538522126101054,0.0014177507646665004
AND,2021-03-09,0.04984444123554354,0.03385536316736023,0.01598907806818331,0.002441681872481195
AND,2021-03-10,0.06450765979232577,0.047914724916969686,0.01659293487535608,0.00346561298029589
AND,2021-03-11,0.06906284048991165,0.05246990561455558,0.01659293487535608,0.004555180697585886
AND,2021-03-12,0.07470758890478753,0.05811465402943146,0.01659293487535608,0.005644748414875881
AND,2021-03-13,0.08144190503695341,0.06483584283970227,0.01660606219725114,0.006734316132165877
AND,2021-03-14,0.08926578888640928,0.07265972668915814,0.01660606219725114,0.007823883849455872
AND,2021-03-15,0.10978379300838836,0.09317773081113721,0.01660606219725114,0.008913451566745868
AND,2021-03-16,0.11790960526143061,0.09866495136327239,0.019244653898158236,0.008125812253042257
AND,2021-03-17,0.12524777820076927,0.10336453260170393,0.021883245599065335,0.0073381729393386455
AND,2021-03-18,0.13171954789503393,0.1071977105950615,0.024521837299972433,0.006471769694264673
AND,2021-03-19,0.12192656576131904,0.0947661367604395,0.02716042900087953,0.005618493771085761
AND,2021-03-20,0.12661301967785552,0.09681399897606889,0.029799020701786628,0.0046864539165364875
AND,2021-03-21,0.1303805610617378,0.097929821337149,0.032450739724588784,0.003767541383882274
AND,2021-03-22,0.13322918991296587,0.09813985848746998,0.03508933142549588,0.002848628851228061
AND,2021-03-23,0.1360121821547186,0.09828425902831563,0.03772792312640298,0.00278299224175276
AND,2021-03-24,0.13872953778699607,0.09836302295968599,0.04036651482731008,0.002717355632277459
AND,2021-03-25,0.14138125680979824,0.09837615028158106,0.04300510652821718,0.002651719022802158
AND,2021-03-26,0.1439673392231251,0.09832364099400082,0.04564369822912428,0.002586082413326857
AND,2021-03-27,0.14655342163645194,0.09827113170642057,0.04828228993003138,0.002586082413326857
AND,2021-03-28,0.1491395040497788,0.09821862241884033,0.05092088163093847,0.002586082413326857
AND,2021-03-29,0.15172558646310566,0.09816611313126009,0.05355947333184557,0.002586082413326857
AND,2021-03-30,0.15431166887643252,0.09811360384367986,0.05619806503275267,0.002586082413326857
AND,2021-03-31,0.15689775128975939,0.09804796723420454,0.05884978405555483,0.002586082413326857
AND,2021-04-01,0.15948383370308622,0.09799545794662431,0.061488375756461926,0.002586082413326857
AND,2021-04-02,0.16206991611641308,0.09794294865904407,0.06412696745736902,0.002586082413326857
AND,2021-04-03,0.16465599852973994,0.09789043937146383,0.06676555915827612,0.002586082413326857
AND,2021-04-04,0.16330388437454874,0.09389973351536553,0.06940415085918322,0.002586082413326857
AND,2021-04-05,0.200441078015674,0.1283983354555837,0.07204274256009031,0.007521955445869488
AND,2021-04-06,0.20815994328996942,,,0.007718865274295391
AND,2021-04-07,0.2160757183926907,,,0.007915775102721293
AND,2021-04-08,0.22420153064573298,,,0.008125812253042257
AND,2021-04-09,0.23252425272720112,,,0.00832272208146816
AND,2021-04-10,0.2410438846370952,,,0.008519631909894063
AND,2021-04-11,0.22435905850847368,,,0.008716541738319965
AND,2021-04-12,0.2502592646074274,,,0.007115008467122623
AND,2021-04-13,,,,
AND,2021-04-14,,,,
AND,2021-04-15,,,,
AND,2021-04-16,,,,
AND,2021-04-17,,,,
AND,2021-04-18,,,,
AND,2021-04-19,,,,
AND,2021-04-20,,,,
AND,2021-04-21,,,,
ARE,2021-01-05,0.09990721444562506,0.09990721444562506,0.0,0.09990721444562506
ARE,2021-01-06,0.09990721444562506,0.09386176524214926,0.006045449203475795,0.0
ARE,2021-01-07,0.10733054243155705,0.09523964402460547,0.01209089840695159,0.003711663992965999
ARE,2021-01-08,0.11384257940455711,0.09570623179412972,0.018136347610427383,0.0046450813499826615
ARE,2021-01-09,0.12336936098634647,0.0991875641724433,0.02418179681390318,0.005865536635180355
ARE,2021-01-10,0.13137583300244574,0.10114858698506678,0.030227246017378973,0.006293675347770511
ARE,2021-01-11,0.1411311325641265,0.10557881307035791,0.035552319493768594,0.0068706530197502405
ARE,2021-01-12,0.1542377873462461,0.11336039437608787,0.04087739297015821,0.007761510414374434
ARE,2021-01-13,0.16861725100366548,0.12241478455711764,0.04620246644654783,0.009815754053715509
ARE,2021-01-14,0.1847287358578807,0.13320119593494323,0.05152753992293745,0.01105688477518909
ARE,2021-01-15,0.20143279564302058,0.1445801822436935,0.05685261339932707,0.0125128707613542
ARE,2021-01-16,0.21738540609216844,0.15520771921645174,0.06217768687571669,0.013430811768409965
ARE,2021-01-17,0.22764477520843499,0.1601420148563287,0.06750276035210631,0.013752671484003016
ARE,2021-01-18,0.23837460118171605,0.16554676735322013,0.07282783382849592,0.013891958633651098
ARE,2021-01-19,0.24972142570070383,0.1715685183958183,0.07815290730488554,0.013640467946786505
ARE,2021-01-20,0.2613024509218343,0.1778244701405591,0.08347798078127516,0.013240742845452685
ARE,2021-01-21,0.2715699209400335,0.18276686668236872,0.08880305425766478,0.012405866310452679
ARE,2021-01-22,0.28281494009443475,0.18868681236038035,0.0941281277340544,0.011626003363204301
ARE,2021-01-23,0.2934210761770127,0.19396787496656867,0.09945320121044401,0.010862221310837169
ARE,2021-01-24,0.3007954360243965,0.1960171613375629,0.10477827468683364,0.01045004258414419
ARE,2021-01-25,0.31086739621535536,0.20076404805213208,0.11010334816322326,0.010356096303522175
ARE,2021-01-26,0.32375496391834097,0.2083265422787281,0.11542842163961288,0.010576271563512764
ARE,2021-01-27,0.3342462364660529,0.21349274135005036,0.1207534951160025,0.010420540792031228
ARE,2021-01-28,0.34684495260609643,0.2207663840137043,0.1260785685923921,0.010753524134158674
ARE,2021-01-29,0.36352507241239057,0.23212143034360883,0.13140364206878175,0.011530001629853105
ARE,2021-01-30,0.37653016364789177,0.23980144810272042,0.13672871554517135,0.011872778599690183
ARE,2021-01-31,0.40313014014318527,0.2610763511216243,0.14205378902156096,0.014619226172829236
ARE,2021-02-01,0.4160208514797567,0.2686419889818061,0.1473788624979506,0.015021973998764794
ARE,2021-02-02,0.4309821291685186,0.2782780722851943,0.15270405688332428,0.015318201009735109
ARE,2021-02-03,0.44634651741016823,0.28831738705045434,0.1580291303597139,0.01601427403102331
ARE,2021-02-04,0.4654238996436087,0.30206969580750515,0.16335420383610352,0.016939832304075454
ARE,2021-02-05,0.4846225535880708,0.31594327627557767,0.16867927731249313,0.017299657440666333
ARE,2021-02-06,0.5079805974935084,0.3339762467046256,0.17400435078888277,0.018778616133804653
ARE,2021-02-07,0.5215853972899944,0.342255973024722,0.17932942426527237,0.016922179592401304
ARE,2021-02-08,0.5336498166294348,0.34899531888777274,0.18465449774166198,0.016804172423949458
ARE,2021-02-09,0.5473723817764045,0.35739281055835287,0.18997957121805162,0.016627161671271685
ARE,2021-02-10,0.5664172394931302,0.37111259479868897,0.19530464469444123,0.017152994842990012
ARE,2021-02-11,0.5794210007298066,0.37879128255897576,0.20062971817083086,0.016285351973307164
ARE,2021-02-12,0.5926710535670326,0.3867162619198122,0.20595479164722047,0.015435482724282539
ARE,2021-02-13,0.6051813852397214,0.3939015201161113,0.21127986512361008,0.013885792275463552
ARE,2021-02-14,0.6112228444467229,0.3946179058467232,0.2166049385999997,0.01280534959381836
ARE,2021-02-15,0.6150440519792559,0.3931140399028666,0.22193001207638932,0.011627696088981274
ARE,2021-02-16,0.628572558206794,0.4013174726540151,0.22725508555277896,0.011600007931629354
ARE,2021-02-17,0.6389321608708542,0.40635200184168563,0.23258015902916856,0.010359239937107982
ARE,2021-02-18,0.6497322349638797,0.4118270024583215,0.23790523250555817,0.010044513851575032
ARE,2021-02-19,0.6609889822897357,0.41775867630778785,0.2432303059819478,0.009759652285107254
